date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:56:10	2000402/2000402	---M--	200	added ('OK')	image/jpeg	etag:%221e8612-56d745a68ba00%22	https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/Nehru.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/www.globalnexus.biz/wp-content/gallery/conferences-seminars/Nehru.jpg	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:12	0/0	---MCZ	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:25:30%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/thumbs/thumbs_RAI.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/conferences-seminars/thumbs/thumbs_RAI.JPG	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:13	184603/184603	---M--	200	added ('OK')	image/jpeg	etag:%222d11b-56d745aa5c300%22	https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/thumbs/thumbs_RAI.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/www.globalnexus.biz/wp-content/gallery/conferences-seminars/thumbs/thumbs_RAI.jpg	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:18	1525115/1525115	---M--	200	added ('OK')	image/jpeg	etag:%2217457b-56d745a873e80%22	https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/RAI.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/www.globalnexus.biz/wp-content/gallery/conferences-seminars/RAI.jpg	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:23	146442/146442	---M--	200	added ('OK')	image/jpeg	etag:%2223c0a-56d745ac44780%22	https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/thumbs/thumbs_SAARC.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/www.globalnexus.biz/wp-content/gallery/conferences-seminars/thumbs/thumbs_SAARC.jpg	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:24	0/0	---MCZ	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:25:41%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/thumbs/thumbs_SAARC.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/conferences-seminars/thumbs/thumbs_SAARC.JPG	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:24	0/0	---MCZ	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:25:46%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/thumbs/thumbs_SAARC.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/conferences-seminars/thumbs/thumbs_SAARC.JPG	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:31	1139420/1139420	---M--	200	added ('OK')	image/jpeg	etag:%221162dc-56d745aa5c300%22	https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/SAARC.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/www.globalnexus.biz/wp-content/gallery/conferences-seminars/SAARC.jpg	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:33	160754/160754	---M--	200	added ('OK')	image/jpeg	etag:%22273f2-56d745b015080%22	https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/thumbs/thumbs_SAARC-2.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/www.globalnexus.biz/wp-content/gallery/conferences-seminars/thumbs/thumbs_SAARC-2.jpg	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:37	0/0	---MCZ	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:25:51%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/thumbs/thumbs_SAARC-2.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/conferences-seminars/thumbs/thumbs_SAARC-2.JPG	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:37	1534784/1534784	---M--	200	added ('OK')	image/jpeg	etag:%22176b40-56d745ae2cc00%22	https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/SAARC-2.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/www.globalnexus.biz/wp-content/gallery/conferences-seminars/SAARC-2.jpg	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:38	0/0	---MCZ	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:25:59%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/thumbs/thumbs_SAARC-2.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/conferences-seminars/thumbs/thumbs_SAARC-2.JPG	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:44	0/0	---MCZ	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:06%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/thumbs/thumbs_SAARC-3.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/conferences-seminars/thumbs/thumbs_SAARC-3.JPG	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:47	0/0	---MCZ	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:06%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/thumbs/thumbs_SAARC-3.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/conferences-seminars/thumbs/thumbs_SAARC-3.JPG	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:48	193750/193750	---M--	200	added ('OK')	image/jpeg	etag:%222f4d6-56d745b1fd500%22	https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/thumbs/thumbs_SAARC-3.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/www.globalnexus.biz/wp-content/gallery/conferences-seminars/thumbs/thumbs_SAARC-3.jpg	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:51	0/0	---MCZ	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:13%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/thumbs/thumbs_SAARC-4.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/conferences-seminars/thumbs/thumbs_SAARC-4.JPG	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:51	0/0	---MCZ	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:13%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/thumbs/thumbs_SAARC-4.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/conferences-seminars/thumbs/thumbs_SAARC-4.JPG	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:51	0/-1	---M--	302	error ('')			https://cdn.shortpixel.ai/client/q_lqip,ret_wait/https://www.globalnexus.biz/wp-content/uploads/2017/11/Global-Nexus-Logo-1.png	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait/https_/www.globalnexus.biz/wp-content/uploads/2017/11/Global-Nexus-Logo-1.839.delayed	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:51	0/-1	---M--	302	error ('')			https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0001.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0001.83a.delayed	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:51	0/-1	---M--	302	error ('')			https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0001.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0001.83b.delayed	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:14%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0011.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0011.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:14%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0011.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0011.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:52	0/-1	---M--	302	error ('')			https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0031.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0031.83e.delayed	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:52	1859324/1859324	---M--	200	added ('OK')	image/jpeg	etag:%221c5efc-56d745b015080%22	https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/SAARC-3.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/www.globalnexus.biz/wp-content/gallery/conferences-seminars/SAARC-3.jpg	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:14%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0031.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0031.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:14%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0173.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0173.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:15%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0173.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0173.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:15%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0211.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0211.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:15%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0211.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0211.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:15%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0511.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0511.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:15%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0511.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0511.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:53	0/-1	---M--	302	error ('')			https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0554.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0554.846.delayed	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:16%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0554.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0554.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:16%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0582.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0582.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:16%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0582.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0582.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:17%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0627.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0627.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:17%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0627.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0627.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:56	193595/193595	---M--	200	added ('OK')	image/jpeg	etag:%222f43b-56d745b3e5980%22	https://www.globalnexus.biz/wp-content//gallery//conferences-seminars/thumbs/thumbs_SAARC-4.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/www.globalnexus.biz/wp-content/gallery/conferences-seminars/thumbs/thumbs_SAARC-4.jpg	(from https://www.globalnexus.biz/our-events/conferences-seminars/)
21:56:56	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:17%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0647.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0647.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:56	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:18%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0647.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_0647.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:56	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:18%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_1131.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_1131.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:19%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_1131.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_1131.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:19%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_2920.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_2920.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:19%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_2920.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/corporate-activities/thumbs/thumbs_DSC_2920.JPG	(from https://www.globalnexus.biz/our-events/corporate-activities/)
21:56:58	0/-1	---M--	302	error ('')			https://cdn.shortpixel.ai/client/q_lqip,ret_wait/https://www.globalnexus.biz/wp-content/uploads/2017/11/Global-Nexus-Logo-1.png	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait/https_/www.globalnexus.biz/wp-content/uploads/2017/11/Global-Nexus-Logo-1.852.delayed	(from https://www.globalnexus.biz/our-events/destination-north-east-nezcc/)
21:56:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:20%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/destination-north-east-nezcc/thumbs/thumbs_100_8633.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/destination-north-east-nezcc/thumbs/thumbs_100_8633.JPG	(from https://www.globalnexus.biz/our-events/destination-north-east-nezcc/)
21:56:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:20%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/destination-north-east-nezcc/thumbs/thumbs_100_8633.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/destination-north-east-nezcc/thumbs/thumbs_100_8633.JPG	(from https://www.globalnexus.biz/our-events/destination-north-east-nezcc/)
21:56:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:20%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/destination-north-east-nezcc/thumbs/thumbs_100_8637.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/destination-north-east-nezcc/thumbs/thumbs_100_8637.JPG	(from https://www.globalnexus.biz/our-events/destination-north-east-nezcc/)
21:56:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:21%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/destination-north-east-nezcc/thumbs/thumbs_100_8637.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/destination-north-east-nezcc/thumbs/thumbs_100_8637.JPG	(from https://www.globalnexus.biz/our-events/destination-north-east-nezcc/)
21:56:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:21%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/destination-north-east-nezcc/thumbs/thumbs_100_8671.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/destination-north-east-nezcc/thumbs/thumbs_100_8671.JPG	(from https://www.globalnexus.biz/our-events/destination-north-east-nezcc/)
21:56:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:21%20GMT	https://cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/destination-north-east-nezcc/thumbs/thumbs_100_8671.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_lqip,ret_wait,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/destination-north-east-nezcc/thumbs/thumbs_100_8671.JPG	(from https://www.globalnexus.biz/our-events/destination-north-east-nezcc/)
21:57:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Aug%202020%2016:26:21%20GMT	https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https://www.globalnexus.biz/wp-content/gallery/destination-north-east-nezcc/thumbs/thumbs_100_8757.JPG	C:/Users/Deep%20Zatakiya/Desktop/Deep/cdn.shortpixel.ai/client/q_glossy,ret_img,w_474,h_362/https_/www.globalnexus.biz/wp-content/gallery/destination-north-east-nezcc/thumbs/thumbs_100_8757.JPG	(from https://www.globalnexus.biz/our-events/destination-north-east-nezcc/)
